user_id,diners_inicials,partida_id,contr_total,mean_contr,contr/budget,category4,clust_coef
1,40,1.0,28,2.8,0.7,2,1
2,40,1.0,26,2.6,0.65,2,0
3,40,1.0,12,1.2,0.3,1,0
6,40,1.0,24,2.4,0.6,2,1
7,40,1.0,14,1.4,0.35,1,0
8,40,1.0,27,2.7,0.675,2,1
20,40,4.0,20,2.0,0.5,2,0
21,40,4.0,23,2.3,0.575,2,1
22,40,4.0,23,2.3,0.575,2,1
23,40,4.0,14,1.4,0.35,1,0
24,40,4.0,17,1.7,0.425,1,0
25,40,4.0,27,2.7,0.675,2,1
31,40,6.0,17,1.7,0.425,1,0
33,40,6.0,19,1.9,0.475,1,1
34,40,6.0,19,1.9,0.475,1,0
35,40,6.0,23,2.3,0.575,2,1
36,40,7.0,19,1.9,0.475,1,0
37,40,6.0,25,2.5,0.625,2,1
38,40,7.0,22,2.2,0.55,2,0
39,40,6.0,29,2.9,0.725,2,1
40,40,7.0,7,0.7,0.175,0,0
41,40,7.0,23,2.3,0.575,2,1
42,40,7.0,23,2.3,0.575,2,0
43,40,7.0,18,1.8,0.45,1,0
50,40,9.0,13,1.3,0.325,1,0
51,40,9.0,28,2.8,0.7,2,0
52,40,9.0,17,1.7,0.425,1,0
53,40,9.0,25,2.5,0.625,2,1
54,40,9.0,17,1.7,0.425,1,0
55,40,9.0,29,2.9,0.725,2,1
61,40,11.0,17,1.7,0.425,1,0
63,40,11.0,15,1.5,0.375,1,0
64,40,11.0,19,1.9,0.475,1,0
65,40,11.0,21,2.1,0.525,2,0
66,40,11.0,20,2.0,0.5,2,0
67,40,11.0,31,3.1,0.775,3,1
74,40,13.0,20,2.0,0.5,2,0
75,40,13.0,20,2.0,0.5,2,0
76,40,13.0,15,1.5,0.375,1,0
77,40,13.0,33,3.3,0.825,3,1
78,40,13.0,22,2.2,0.55,2,0
79,40,13.0,19,1.9,0.475,1,0
84,40,15.0,24,2.4,0.6,2,0
86,40,15.0,29,2.9,0.725,2,1
89,40,15.0,16,1.6,0.4,1,0
90,40,15.0,23,2.3,0.575,2,1
91,40,15.0,11,1.1,0.275,1,0
93,40,15.0,19,1.9,0.475,1,0
98,40,17.0,6,0.6,0.15,0,0
99,40,17.0,31,3.1,0.775,3,1
